y_true;error;sentence
40-49;舅.;Classifica età: Che siamo tutti impazziti e che domani non accadrà nulla...boh..vedremo. Non so che dire davvero..spero sia un bluff
40-49;-100;Classifica età: Hai ragione ma sono scimmiato...adesso esco e vado a comprare il secolo prima edizione in corso Torino 😂😂😂
40-49;舅;Classifica età: Sole di domani, dai non mi fare aspettare...uccidi questa notte che ormai, non vuole farmi dormire.......
40-49;舅-19;Classifica età: Non mi tornano i conti della tabella...le cessioni di Fernando, correa, mi sembrano basse anche se calcolate sulla base della plusvalenza tra spesa di acquisto e vendita, infatti la plusvalenza più passano gli anni e più aumenta perché il prezzo iniziale di acquisto viene nel corso delle stagioni ammortizzato dall utilizzo del calciatore mentre è del tutto assente la cifra incassata per soriano.
40-49;弔?;Classifica età: Io sostenevo che la Samp da quando è amministrata da Ferrero ha incassato tra cessioni e diritti tv più di 100 milioni di euro, che rispetto ad una salvezza risicata sono stati ceduti tutti coloro avessero mercato nonostante costituissero gli unici pochi punti fermi della squadra. Soriano giusto o no quest anno ha fatto diversi gol importanti, Fernando idem e correa prima dell ennesimo infortunio aveva dimostrato di poter finalmente esplodere. Incassati 45 milioni sono stati sostituiti da cigarini ( in fase calante, quest anno spesso in panchina bell Atalanta no nella Juve), djurgevic o come caspita si chiama che negli ultimi due anni non ha fatto nulla girando numerose squadre per finire in panca nell anderlecht, il sostituto di soriano lo stiamo ancora aspettando anche se pare sia fernandes che considero più scarso di soriano. In difesa preso in prestito secco (follia) un giocatore che in due anni ha giocato due partite e un terzino appena retrocesso al Frosinone, un polacco e un ceco di belle speranze ( che non restino tali). In conclusione al momento ci siamo indeboliti notevolmente incassando un sacco di milioni di euro. Francamente non mi sembra la politica di una società consapevole dei numerosi errori commessi la passata stagione e vogliosa di fare meglio. Mi sembra la politica del giocatore D azzardo come peraltro Ferrero è...se azzecco faccio il botto di soldi se sbaglio il botto lo faranno gli altri. Certo se poi davvero arrivassero dodo e ranocchia mi rimangio tutto e ringrazio Ferrero e romei per lo squadrone allestito....si salvi chi può! Eder lo prenderei solo in prestito secco così che resti in piedi l obbligo di riscatto per l inter. Ma intanto romei troverà la soluzione migliore...
20-29;舅mica;Classifica età: Al di là del fatto se sia vera o meno la notizia. Ma alla sua età 23 milioni sono comunque un ottimo prezzo.
20-29;舅0;Classifica età: Che brutta partita, speriamo bene. Questi faranno la partita della vita, speriamo di non prenderla sottogamba!
20-29;舅l;Classifica età: Nun me ne fotte dei due gol presi, nun me ne fotte degli infortuni, ora come ora voglio solo godere. Siamo tra le UNICHE 3 SQUADRE in Champions a essere ancora a punteggio pieno. 3 SQUADRE, 3 cavolo... e siamo già a +4 sulla seconda, voglio solo godere ora come ora. Da domani si pensa a tutto il resto!
20-29;.;Classifica età: Per ora, sono primo solitario, con il punteggio totale più alto di tutti. Speriamo di mantenere sto ritmo.
20-29;.;Classifica età: Penso che, finora, il campo abbia parlato. Ottimo rincalzo!
20-29;舅la.;Classifica età: Però i passaggi non sono l'unico metro per valutare un giocatore nel gioco senza palla, anzi. A me piace tantissimo nei movimenti che fa proprio senza palla, cioè gli spazi che crea portandosi dietro, a volte, anche due giocatori alla volta. O il modo in cui fa salire la squadra, o il modo in cui si libera sui passaggi dei compagni. In queste caratteristiche mi piace tantissimo.
20-29;舅ggissimo...;Classifica età: A me invece, tranne un pochino ieri, piace proprio per i suoi movimenti senza palla, da questo punto di vista qua, per me, è intelligentissimo.
20-29;: 20-2;Classifica età: Ma infatti è così, ieri ci hanno scippato. Ma ciò non giustifica il comportamento di Sarri, deleterio quanto inutile. Si impegnasse a gestire meglio la rosa, piuttosto. In questo caso ha fatto bene DeLa.
20-29;舅ficio  tra 1;Classifica età: Dopo che Sarri ha sputtanato la società, eh. Bisogna dire entrambe le cose.
20-29;per età;Classifica età: ah grande... PS: Mi fa paura la celerità con la quale mi hai risposto
20-29;舅.;Classifica età: ma anche io l'avevo già ordinato online...a suo tempo quando ti dissi nell'altro topic...ma del libro neanche l'ombra...
0-19;10-19;Classifica età: Non è questione di aspettare un po' di più. Tanto in Romania esce comunque con un mese di ritardo. Il fatto è che dicono che esce in contemporanea in tutto il mondo, anche nell'annuncio, e poi lolno fuck yuropoor. Non ci voleva letteralmente niente a fare una release mondiale, ma no, chissene frega dell'Europa.
0-19;舅-70 80;Classifica età: Sono deluso che esca una settimana dopo in Europa.
0-19;舅;Classifica età: Potresti provare anche i giochi vecchi. Non ti ferma nessuno, eh.
0-19;per la;Classifica età: Io voglio solo più costumizzazione per i personaggi. Non chiedo altro.
0-19;舅.;Classifica età: Quel cielo mica ci sta bene. Il render di Chatot è abbastanza giocoso, mentre il cielo trasmette un serietà. E' un brutto contrasto.
0-19;media20-2;Classifica età: -  -  Pronti per un eventuale nuovo nemico restammo in attesa, finchè...
0-19;舅ssanti;Classifica età: E adesso, caro avventuriero per te si aprono le vie di Pokemon Dark. Presta attenzione, sono tutte uniche ed imperdibili! Innanzitutto, puoi partecipare ai nostri concorsi di grafica, o di spriting. Oppure, sei interessato ai Gdr pokemon? Rivolgiti a munchy, è lui il Signore in questo campo. O ancora, vuoi ricevere esclusivi pokemon nella tua cartuccia pokemon, o inserirli nel tuo Savestate tramite file .pkm? matte e Mewtwo sono l'accoppiata vincente in questo caso. In caso tu sia interessato, e hai qualche dubbio, non esitare a contattare me o qualche altro membro dello Staff. Benvenuto, spero che tu ti diverta insieme a noi. Cya! ~
0-19;- 20-;Classifica età: -  Mi voltai per non vedere uno dei miei pokemon preferiti mentre viene attaccato dal mio fido Starter. Red usò Graffio, che colpì duramente l'Ekans avversario, lasciandolo con 5p. Red  lv5 pv16/21 Abilità: Aiutofuoco 25/50  Graffio (-10) Ruggito (-3 attacco)
0-19;燁;Classifica età: Ad un tratto mi fermai. -  -  -  -  Non molto convinto, Red graffio l'arbusto, e...
0-19;匏;Classifica età: All'improvviso una voce mi parlò. Presi la mia fida chitarra e cominciai a cantare.
20-29;: 20-2;Classifica età: ma era da annullare? mi si è ripresa ora
20-29;舅te la terza;Classifica età: Concordo, aspettate il black friday per fare acquisti. Sia in negozio fisico che online
20-29;舅volenza 40-;Classifica età: Non ho capito se il campo ostico fosse per il real o per il viktoria
20-29;della popolazione italiana 3;Classifica età: Si ma neanche con il supertele al mare con il vento fai traiettorie del genere
20-29;00;Classifica età: Da Europa in giù! I primi sono per creare dei kits!
20-29;media media uomini 2;Classifica età: Io speravo nella squadra femminile. Poi ho visto l'ultimo risultato e ho capito che le abbiamo scelte a nostra immagine e somiglianza!
20-29;舅bene;Classifica età: Pensa che noi romanisti ancora crediamo di rivincere lo scudetto. Figuriamoci se un milanista non può credere di vincere un derby!
20-29;舅;Classifica età: Buongiorno. Oggi palestra, colloquio e poi cena gli amici che non vedo da tempo. Si spera di tornare per vedere la nuova di twd!
20-29;-14-19;"Classifica età: Avendo tu un pc, devi estrarre la cartella ""England Premier League ecc"".  __Macosx è per gli utenti mac. Ricordati che dopo averla inserita in quel percorso, devi fare questo passaggio: -avvia Football Manager -vai su personalizza => interfaccia -deseleziona ""usa cache per ridurre i tempi di caricamento delle pagine"" -seleziona ""ricarica skin quando si confermano modifiche alle preferenze"" -clicca su ""svuota cache"" -e infine clicca su ""conferma"""
20-29;giocatori più alti.;"Classifica età: Allora, i database, per ora ci dobbiamo accontentare di quello ufficiale della SI. Le patch si scaricano in automatico mettendo steam online. Quello che io scarico per ""completare"" il gioco è: qui il migliore è sicuramente il    puoi scegliere quelli che preferisci.   ouoi scaricare i kit della stagione 2014-2015 Per correggere i nomi di alcune squadre e di alcune competizioni, puoi scaricarti il  . Per aggiungere i giocatori di tutto il mondo, senza dover caricare tutti i campionati, allora i  sono perfetti.  cosa intendi?"
20-29;舅loro 20-;Classifica età: è strano a dirsi, ma a quanto sembra ho scaricato il gioco completo in versione beta, che verrà sbloccato in versione definitiva domani e in automatico.
30-39;: 20-2;"Classifica età: Tutto giusto, non fosse che quel lavoro così minuzioso che descrivi lo puoi fare al meglio se devi sostituire 3-4 giocatori, non mezza rosa. Se cambi più di 10 giocatori è matematico che qualcuno non renda. Non capisco perché dici ""sparare nel mucchio di altri campionati"". Ripeto, Calhanoglu e Rodriguez sono sempre stati protagonisti in Bundesliga, Biglia in A con la Lazio, Conti e Kessié l'abbiamo detto. Insomma, sulla carta si è costruita una buona base, ma si è fatto confusione, un po' tattica, un po' tra i giocatori che hanno sofferto di personalità in alcuni casi. PS di Galliani a parte Suso chi c'è? Romagnoli l'ha voluto Mihajlovic, altrimenti non sarebbe mai arrivato. E dire che Suso è tra i migliori è uno sfregio al momento"
0-19;per età;"Classifica età: Un altra cosa.. ora lo script funziona.. ma avvolte bugga tutto: esempio: Piú che colpa dello script é per colpa del poco spazio a disposizione, questo bug si mostra quando passo col cursore sopra il testo ""Inviato il 'data ed ora' .."" visto che diventa italic, vorrei solo un modo per far si che, quando si passa sopra il la classe "".when"" nei topic,il testo non diventi italic e bold.. peró voglio che queste modifiche vengano visualizzate solo nei topic."
0-19;燁;Classifica età: Scusatemi per il disturbo D:,colpa mia... prossima volta dovrò leggere. per bene C:
0-19;舅;Classifica età: Scusate se ho sbagliato a segnalare quì  Grazie,credo che abbia funzionato,controllo domani con il pc ^^
0-19;舅 utente!;Classifica età: Molto utile per intrattenere utenti, in qualche modo l'ho impostato per visualizzarlo correttamente nella versione mobile, l'ho messo solo su Versione Mobile ^^
0-19;: 0-19;Classifica età: Allora,in una discussione precedente ho richiesto il codice per cambiare lo stile del metroloading e funziona perfettamente, ecco il codice che uso  Peró dopo che ho aggiunto il codice,ora quando c'é il caricamento si vede anche il bottone del widget FFupload e il menú utente,ecco il forum:
0-19;-stati uniti;Classifica età: Va bene cosí,Grazie ^^ Un Problema, ora quano carica, Si vede il bottone FFupload e il menu utente D:
0-19;舅0-100;Classifica età: Solo una domanga, Codice per Cambiare Colori e Stili del Metro Loading?
0-19;^ età:;Classifica età: Risolto,Grazie di cuore,Script perfetto ora ^^
0-19;舅diminute;Classifica età: Ancora niente, comunque ora il testo si vede bene,se non si riesce a fare niente posso pure lasciare cosí ^^
0-19;匏20-29;Classifica età: La maggior parte dei problemi é stato risolto, peró lo sfondo del box é ancora grigio :/
0-19;dei migliori 20-;Classifica età: Il Problema lo visualizzo in tutte le discussioni comunque ecco
0-19;:;Classifica età: Allora,ho installato il nuovissimo script Topic Tracker nel seguente forum:  Lo script funziona alla perfezione ma visualizzio degli errori, il testo é troppo piccolo,lo sfondo del box é di un colore griggiastro per cui il testo non si vede bene, ed il box esce fuori dal suo riquadro,ecco uno screen Come potete vedere il testo é troppo piccolo,lo sfondo é troppo scuro e il box esce fuori dal container... Vorrei farlo cosí= Sfondo:bianco Stile testo: Colore- #0080FF, Bold e vorrei che il box non esca fuori dal container :/ C'é qualche modo per sistemare?
50-100;:;Classifica età: Giusta la precisazione di Evangreen, e per tutti voi:
50-100;쌓nte!;"Classifica età: Ragazzi è un vero piacere ""giocare"" con voi !!! Le curiosità vengono sempre soddisfatte e la conoscenza di fatti e luoghi si amplia!!! Sotto un certo punto di vista è un bene che siamo rimasti in pochi (ma buoni, si tende a dire) perchè così, oltre a non disperderci nelle discussioni, non ci sono le intromissioni di quelli che ""sotuttoio"" ma ti mettono fuori strada. L'Italia (e i percorsi mondiali) sono tanti e noi abbiamo ancora tanto da conoscere !!!"
50-100;匏 superiori 20-2;Classifica età: Esatto !!! Ma dove si trova questo posto ????????? Ho un ex compagno delle medie (1968/1970) che abita proprio 300 mt dopo l'inizio della ps. Quasi quasi lo vado a trovare.
50-100;: 40-4;Classifica età: Rivalba dista solo una ventina di km da Torino e la sua posizione collinare ne faceva un luogo ambito per coloro che potevano, all'epoca, fare i pendolari del lavoro in modo volontario. Cioè poter vivere in luoghi ameni le ore non dedicate al lavoro. Un pò tutta la collina torinese è stata cementificata a tale scopo.
