y_true,error,sentence
0,弔,Classifica genere: Dopo aver massaggiato per mezz'oretta il tallone di mia moglie (tallonite da gravidanza) piacevole fumata di Dunhill Early Morning in pipa Castello
0,",","Classifica genere: Dopo una giornata (molto, molto, ma molto) stressante fumata di Borkum Riff with Bourbon Whiskey. Serata molto fredda ma l'assenza totale di vento ha reso la fumata molto godibile."
0,弔00 grande fratello,Classifica genere: Infatti... con 6 euro preferisco comprare 4 Garibaldi il Grande
0,combustione).,"Classifica genere: Io ne ho fumato uno solo e non mi è dispiaciuto, ma nemmeno mi ha fatto gridare al miracolo. La costruzione del mio esmplare era perfetta (riempimento e combustione) mentre gli aromi non erano particolarmente coinvolgenti. Unico punto positivo la leggerezza, che ha favorito la fumata alla maremmana sino allo scottadito (con sigari più tosti come 1492 e Antica Riserva faccio fatica a portare a termine la fumata del sigaro intero). Punto più debole è sicuramente il prezzo, non giustificato dalla qualità del prodotto. Buone fumate."
0,,Classifica genere: Nando a volte il taglio c'è ed è nascosto vicino alla fascetta
0,敲😂😂😂😂😂😂,Classifica genere: Pure io!!!!!! non vedo l'ora di incontrarvi😂😂
0,弔   finale la,Classifica genere: No le sue saranno le lamine inox non illuminate quindi deve recuperare gli spinotti nascosti 😑
0,敲,Classifica genere: Ciao puoi recuperare solo la parte in plastica togliendo la lamina inox ci sono delle linguette da piegare all'interno..... prova a toglierle e capirai😉
0,弔,"Classifica genere: Stupende sono sicuramente led piatti... la luce mi sembra uniforme.... con questo sistema si risparmia tantissimo lavoro ottimo. Con questo prezzo non conviene farsele in casa,ma sono comunque curioso di capire che tipo di led Monti 😁😉"
0,tantissime!,Classifica genere: Belle riesci fotografarci il retro per capire come fanno ad essere così sottili?
0,,"Classifica genere: Ciao a tutti. Complimenti per il Forum. Sono della provincia di Ferrara e una soddisfazione me la sono tolta anche IO !!! La bestia è in arrivo per metà Dicembre ,vi devo ringraziare per avermi indirettamente consigliato e invogliato all'acquisto (non ero ancora inscritto). Ora mi servirebbe un bel aiuto per questa attesa infinita. Sono già 3 i mesi."
0,,"Classifica genere: Stessi motori ma un automatico ZF a 9 marce. Saresti stato il primo molti sono in attesa , la mia ordinata a luglio ed è un TD4 arrivo non precisato. Mi sa che hai fatto bene tu."
0,弔),Classifica genere: Manco il sito riescono aggiornare mi sa che ci arriveranno delle offerte per tornare a un bel manuale a 6 marce.
0,舅 riservata,Classifica genere: Mi sa che ci pigliano per il c....lo ma sti ZF gli sono arrivati !!!! Mi sa che andremo tutti a gennaio
0,,Classifica genere: Ciao Kuoko11 interessante sapere se assetto modificabile senza compromettere macchina io sto aspettando per dicembre my2014 e ho sentito voci che la vedono un po ribassata. Sono rimasto sbalordito dalle foto di marcociv72 in grecia credo che lo invidino in tanti me compreso.
0,弔?,Classifica genere: ciao avvgc tutto ok con il tuo giocattolo sai dirci qualcosa di più ? e buooon forum
0,弔 il mio.,Classifica genere: Mi spiace.. Credo di avere fatto un'errore non acquistare il ruotino di scorta
0,,"Classifica genere: ciao zeus80 benarrivato , cosa ti piace dell' RRE ?"
0,颇 rosa rosa rosa,Classifica genere: Ciao Rosa benvenuta . Provala assolutamente non se ne può che innamorare
0,弔,"Classifica genere: Ciao, sonomaxx buon forum e consolati con le nostre crisi da astinenza da EVO. Non mi sembra vero , produzione fra 9 giorni arrivo i primi di Dicembre salvo caos da my2014."
0,.,Classifica genere: Confermo pacchetto clearview ma anche il regalino del Berlusca di altri 400 eurini.
0,tech!,"Classifica genere: Di Marco non posso lamentarmi lo sconto è nella media 8% , ho ritenuto inutile cercare altrove. Mi dispiace solo che sono stato solo io grazie al forum a imporre il my2014 per lo ZF9. Se andavo a fiducia ora avrei si la macchina ma già svalutata. Non potevo sforare le 40 cucuzze per cui ho puntato a una TD4 PURE TECH anche se come te faccio pochi chilometri. La speranza che lo ZF9 dia un po più ripresa"
1,motivi: ferie vacanze,"Classifica genere: Non sarò molto presente fino al 14/09. Motivo: Vacanze  Ho preferito avvertire, visto che non sono sicura di avere la connessione internet per le prossime settimane. X)"
1,弔,"Classifica genere: Ehm.. Well.. 1. Prima cosa da fare scrivi  2. Lo selezioni 3. Poi premi ""URL"" nella barra che trovi sopra il testo che stai scrivendo. 4. Ti si aprirà un finestra che richiede il link della pagina che vuoi sia collegata con la parola "" "". Inserisci il link et voila! Il gioco è fatto :3 Spero di esserti stata d'aiuto  Byebye  Danke shön \(^O^)"
1,!,Classifica genere: AWWW  MUEERROO!! E' uno dei miei anime preferiti *^* Ne aggiungo altre :3
1,弔anno 198,Classifica genere: :  :  /  /  /  /  :  /  /  /  /
1,⊚,Classifica genere: Aw *^* Grazie mille =^.^= Piacere di conoscerti Niko :3 Thank you Serena  Dankee ;D Piacere di conoscerti Laura :3 Grazie mille =^.^= Merci :33 Piacere di conoscerti Vanessa  Piacere mio  AWWW *^* LET'S PARTY! ;DD
1,⊚^^*!,"Classifica genere: I don't know what I want, so don't ask me 'cause I'm still trying to figure it out  - A Place in this World By Taylor Swift Questa è una delle tante frasi delle canzoni della Swift che amo! La sua prima canzone che ascoltai fu Love Story *^* E' stato amore a primo ritornello  (?) Da quel giorno iniziai ad ascoltare tutte le sue canzoni e ad imparare i loro testi *^* Più canzoni ascoltavo e più mi rendevo conto di quanto quelle canzoni mi descrivevano.. Mi rispecchiavo in quasi tutti i suoi testi.. Cosa mi fece amare sempre di più la sua voce *^* Secondo me è una cantante straordinaria! Considerando anche la 20-29 età a cui ha iniziato a cantare.. Una volta mentre cambiavo i canali alla tv ho visto un suo intervista *^* Dove raccontava della sua carriera e della sua famiglia *___* E' stato davvero piacevole conoscere come è iniziata la sua carriera! Well.. I've done :3 <3"
1,弔,Classifica genere: Here I am! 1. Broken Strings (feat Nelly Furtado) - James Morrison 2- Everything has changed (feat Ed Sheeran) - Taylor Swift 3- Far away - Nickelback 4- Hall of Flame (feat Will.I.Am) - The Script 5- Vuoto a perdere - Noemi 6- Summer Paradise (feat Sean Paul)- Simple Plan 7- Mr. Know It All - Kelly Clarkson 8- Love Story - Taylor Swift 9- Lost in Echo - Linkin Park 10- L'Essenziale - Marco Mengoni <3
1,弔,"Classifica genere: Awww *_________* Frittata di zucchinee <3 Ne vado matta  Anche se ogni volta che la faccio viene un po'... ehm... insomma ""l'aspetto"" non è dei migliori  La prossima volta utilizzerò il metodo 2 o 3 u.u Di solito per girala utilizzavo forchetta, coltello, cucchiaio ecc.. (chissà perché mi lamentavo della forma che assumeva xD) Thank youu *^*"
1,弔!,"Classifica genere: Eheh~ Hello everybody! Nice to meet you! ~ Mi chiamo Mary, ho 16 anni e vivo a Roma  E poi che altro posso scrivere?  Alors~ Adoro guardare film, gli anime e i drama/dorama coreani  Amo molto leggere i libri e i manga <3 Per rilassarmi a volte oltre ad ascoltare la musica suono la tastiera  Da poco ho iniziato anche a suonare la chitarra, ma con scarsi risultati  Ma non ho intenzione di mollare! u.u Anyway mi piace molto l'arte  Il disegno e la pittura sono stati miei compagni for a loooooong time~ Sono qui su questo forum perché è da già un po' di tempo che mi diletto ad utilizzare Photoshop e a creare semplici immagini e ora che è finalmente estate (Estaaaaateeeee  ) non vedo l'ora di utilizzarlo al meglio e di creare bei lavoretti, grazie a vostro aiuto *^* Thaaaank you~ Ah xD Quasi dimenticavo x'D Adoro le lingue straniere (non si era notato immagino~) al momento studio l'inglese, tedesco, spagnolo e per tre anni ho studiato francese :3 All right! Basta così xD Mi fa molto piacere essere qui  Happy holidays guys!  A presto! c:"
0,:,"Classifica genere: Se mi permetto, io non ho mai avuto problemi: - American Wheels, chiari e precisi sulle tempistiche di un ordine (un paio di anni fa) - Iron Café dal quale sto acquistando parecchi accessori di recente, gentilissimo e molto competente in materia il sig. Franco (che ho avuto modo di conoscere di persona ad una zingarata e in altri giri) che mi ha saputo dare anche ottimi consigli.... Per quanto riguarda speedwayshop, alcuni amici me ne hanno parlato bene, poi non mi sbilancio oltre"
0,弔,Classifica genere: Un amico vende Exciter XL (praticamente solo per il cambio degli scarichi) compatibile con i modelli dal 2014 in poi... Li vende per passaggio a stage 1 completo. Chi interessato mi scirva mp che giro il contatto del mio amico
0,弔,Classifica genere: dai un occhio qui e c'é anche il regolamento... comunque non vediamo la tua presentazione
0,弔,"Classifica genere: Tranquillo cotcot, so cosa provi perché anche io ho passato una cosa simile alla tua quando dopo una lunga malattia è scomparsa mia mamma"
0,燁,"Classifica genere: Quoto e non dico altro per non passare per polemico, se qualcuno chiarimenti che mi scriva in pvt"
0,弔d'ora!!opp,Classifica genere: Beh dai toni che aveva usato nella sua discussione...
0,classifica,"Classifica genere: Ciao e benvenuto, la sentirai quando la vedrai ti accorgerai qual'é..."
0,舅:!!!,"Classifica genere: Avevo letto un tuo post su fb, poi ho sentito i Tg. Quoto Bandito e ti mando un grosso abbraccio"
0,,"Classifica genere: Ringrazio tutti gli SRI per gli auguri e anche chi me li farà successivamente, quelli che ho avuto il piacere di conoscere di persona e quelli che ancora non conosco: sono felice di far parte di questo gruppo che mi ha fatto conoscere persone eccezionali, con cui ho condiviso belle avventure e giri stupendi (e tante birre)... Mi avete aiutato in una fase un pò critica della mia vita e mi avete anche preso spesso in giro (""Edo parla italiano""), ma d'altronde il bello è tutto questo e sono veramente contento di avervi conosciuti... GRAZIE A TUTTIIII @Mario_68 a Tuoro ti sei guadgnato una full-immersion di dialetto veneto  @Druss arriverà arriverà...."
0,mappa classifica categorie,"Classifica genere: Ciao e benvenuto, se mi fai sapere di dove sei (magari per mp), ti inserisco in mappa"
0,弔,"Classifica genere: Ciao Dario e ben arrivato e auguri per il piccolo e anche per la moto... Non hai scritto molto, fanno piacere le presentazioni così... Ora ti inserisco in mappa"
0,弔!,Classifica genere: Fosse solo per la multa... Il problema è che rischi anche la denuncia
0,舅,Classifica genere: ...e il genio che l'ha fatto ha messo addirittura due pneumatici diversi: guardate la tassellatura...
0,,"Classifica genere: Ce l'abbiamo anche io e Met... Comunque se ne parlava sabato: non appena ci sarà data certa per la riapertura (voci dicono il 1 marzo), si organizza un run commemorativo per divertirsi e per placare la mia astinenza da Pacheca..."
0,弔,"Classifica genere: ...e l'importante è che chi l'ha acquistato (qualsiasi modello sia), sia contento della spesa fatta"
1,弔,Classifica genere: Ciao Pimpa mi aveva contattato con questo messaggio ma ha la posta piena Sono ancora in tempo??
1,颇non stato trattontre,"Classifica genere: Scusa non mi piacciono, questa va bene??"
1,弔 che scegli?,Classifica genere: Crazy ti va una sign art?? scegli tu con cosa
1,弔,"Classifica genere: Ciao a tutti sono Alessia e ho 21 anni, è da un pò che mi aggiro per il forum tipo fantasma xD ho partecipato ad un sacco di contest ma non mi sono mai presentata (anche perchè ero convinta di averlo fatto .w.) comunque AMO graficare e voglio migliorare a tutti i costi quindi presto mi  vedrete all'opera nelle sezioni di photoshop ^^ Che posso dire di altro di me?? Ah si che vado matta per le fragole (e qui capirete il titolo della discussione). Spero di essere la benvenuta e di divertirmi molto... CIAO :3"
1,:): ok grazie,Classifica genere: Ok grazie non sapevo se bisognava mettere anche l'immagine singola o no (:
1,	Classifica genere: Mi piacerebbe partecipare ma non si vede l'immagine >.< EDIT: scusate errore mio adesso la vedo ^^,
1,燁,Classifica genere: Io partecipo ^^ è la prima volta che faccio questo tipo di lavoro devo colorarlo giusto?? Le dimensioni non ho capito 700px che sarebbe?? sia altezza che lunghezza??
1,> ho modificato ho modificato,Classifica genere: Ups ero convinta di aver fatto le dimensioni giuste >.< Ho modificato guarda se va bene e grazie per avermi avvisato ^^
1,弔 generale posizione posizione posizione,Classifica genere: Visto che non ho potuto partecipare a quello delle Pretty Cure partecipo a questo ^^
1,,"Classifica genere: Come ha detto giustamente Font, cantilux è stato chiuso quindi non sarebbe meglio sostituirlo con imgur che è un buon sito e simile a cantilux?? ^^"
1,颇!,Classifica genere: Ti capisco Vane anche il mio portatile ha avuto dei problemi tempo fa >.< sai che noia senza avere ps per poter graficare almeno un pò ç_ç
